Array Index: 0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
Mub,JOKE,5,5,5,5,5,25,NONE,JOKE&1 KILLINGJOKE&20,10,10,10,NOFOOD,NONE,n/a
?,MYTH,9,15,8,4,8,44,NONE,SLASH&1 RECOIL&3 HOTBREATH&10,75,75,75,NOFOOD,NONE,n/a
Gaiaka,SPIRIT,10,10,10,10,10,50,NONE,ATTACK&1 CHANCE&1,0,0,0,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
?,n/a,,,,,,0,NONE,ATTACK&1,50,50,50,NOFOOD,NONE,n/a
943uln .☃fes,GLITCH,0,25,25,25,25,100,NONE,WEIRD&1,255,255,255,NOFOOD,NONE,n/a
TOTALS,TOTALS,6.928571429,7.035714286,7.535714286,6.75,6.678571429,11.11340206,N/A,N/A,53.48958333,50.88541667,51.40625,,,
CUT,,,,,,,,,,,,,,,REASON
InnspiritREMOVE,GHOST,4,7,2,7,9,29,GHOST&1,ATTACK&1 DODGE&3 PARALYZE&5,50,50,50,,,doesn't mesh with necessity for basic moves to always do damage 
